NC_047559.1	1	1000000	A	0.08187466961569587	.
NC_047559.1	1000001	2000000	A	0.013275922493920652	.
NC_047559.1	2000001	3000000	A	0.023200569406902113	.
NC_047559.1	3000001	4000000	B	-0.03984579270533084	.
NC_047559.1	4000001	5000000	A	0.20546629162002225	.
NC_047559.1	5000001	6000000	A	0.03774819392948194	.
NC_047559.1	6000001	7000000	A	0.18038009580024186	.
NC_047559.1	7000001	8000000	A	0.18625015054727972	.
NC_047559.1	8000001	9000000	A	0.1562336994245501	.
NC_047559.1	9000001	10000000	A	0.18155442583981138	.
NC_047559.1	10000001	11000000	B	-0.09664773976773522	.
NC_047559.1	11000001	12000000	A	0.31413909983019406	.
NC_047559.1	12000001	13000000	A	0.15952469960663473	.
NC_047559.1	13000001	14000000	A	0.24002709051974158	.
NC_047559.1	14000001	15000000	A	0.13178442613100413	.
NC_047559.1	15000001	16000000	A	0.003394156452994032	.
NC_047559.1	16000001	17000000	A	0.1197300265630093	.
NC_047559.1	17000001	18000000	A	0.31124204821112134	.
NC_047559.1	18000001	19000000	A	0.1712009500570657	.
NC_047559.1	19000001	20000000	A	0.14367484793827057	.
NC_047559.1	20000001	21000000	A	0.09245816622960058	.
NC_047559.1	21000001	22000000	A	0.1864440446929561	.
NC_047559.1	22000001	23000000	B	-0.08221468472898523	.
NC_047559.1	23000001	24000000	A	0.003603007495859781	.
NC_047559.1	24000001	25000000	B	-0.021445997552595575	.
NC_047559.1	25000001	26000000	B	-0.01798987980883895	.
NC_047559.1	26000001	27000000	A	0.14549288218469464	.
NC_047559.1	27000001	28000000	A	0.10070176508370679	.
NC_047559.1	28000001	29000000	A	0.09330931483280629	.
NC_047559.1	29000001	30000000	A	0.01491617164191915	.
NC_047559.1	30000001	31000000	A	0.1900429851059461	.
NC_047559.1	31000001	32000000	A	0.04479641949630047	.
NC_047559.1	32000001	33000000	A	0.008841749119142114	.
NC_047559.1	33000001	34000000	B	-0.003132040049685014	.
NC_047559.1	34000001	35000000	A	0.046589545043673575	.
NC_047559.1	35000001	36000000	A	0.22026653558003806	.
NC_047559.1	36000001	37000000	A	0.18740264158827147	.
NC_047559.1	37000001	38000000	A	0.03921892618951416	.
NC_047559.1	38000001	39000000	A	0.033461214572824034	.
NC_047559.1	39000001	40000000	A	0.20998862234523308	.
NC_047559.1	40000001	41000000	A	0.13042925089790697	.
NC_047559.1	41000001	42000000	A	0.045635429974830596	.
NC_047559.1	42000001	43000000	A	0.10017602161385651	.
NC_047559.1	43000001	44000000	A	0.13253928619527797	.
NC_047559.1	44000001	45000000	A	0.1676625419070411	.
NC_047559.1	45000001	46000000	A	0.09895109026521841	.
NC_047559.1	46000001	47000000	A	0.12854569699874316	.
NC_047559.1	47000001	48000000	A	0.1507150712489449	.
NC_047559.1	48000001	49000000	A	0.09055666320146026	.
NC_047559.1	49000001	50000000	A	0.10056923898951524	.
NC_047559.1	50000001	51000000	A	0.13177369375450096	.
NC_047559.1	51000001	52000000	A	0.08543105788603125	.
NC_047559.1	52000001	53000000	A	0.0673225802824723	.
NC_047559.1	53000001	54000000	A	0.11517411158607588	.
NC_047559.1	54000001	55000000	A	0.0479317195998892	.
NC_047559.1	55000001	55785328	A	0.06593663675702904	.
NC_047560.1	1	1000000	A	0.08006423211153624	.
NC_047560.1	1000001	2000000	A	0.09573953554862571	.
NC_047560.1	2000001	3000000	A	0.03268067326436182	.
NC_047560.1	3000001	4000000	B	-0.06473488674354773	.
NC_047560.1	4000001	5000000	B	-0.2299058559124974	.
NC_047560.1	5000001	6000000	B	-0.12314554268740477	.
NC_047560.1	6000001	7000000	B	-0.23317694230369296	.
NC_047560.1	7000001	8000000	B	-0.1271973698793282	.
