NC_047559.1	1	1000000	B	-0.11648755670655071	.
NC_047559.1	1000001	2000000	A	0.0965938838741463	.
NC_047559.1	2000001	3000000	A	0.08598762097990512	.
NC_047559.1	3000001	4000000	A	0.07860166352925317	.
NC_047559.1	4000001	5000000	B	-0.22984396101726343	.
NC_047559.1	5000001	6000000	A	0.036963382445305004	.
NC_047559.1	6000001	7000000	B	-0.20841753619318074	.
NC_047559.1	7000001	8000000	B	-0.1705018968630036	.
NC_047559.1	8000001	9000000	B	-0.25423804129024186	.
NC_047559.1	9000001	10000000	B	-0.24460004271005095	.
NC_047559.1	10000001	11000000	A	0.03210067872091393	.
NC_047559.1	11000001	12000000	B	-0.0764524651302231	.
NC_047559.1	12000001	13000000	B	-0.21393555549079127	.
NC_047559.1	13000001	14000000	B	-0.16142490897657688	.
NC_047559.1	14000001	15000000	B	-0.0724713478023971	.
NC_047559.1	15000001	16000000	B	-0.0500657107864904	.
NC_047559.1	16000001	17000000	B	-0.24986137594191368	.
NC_047559.1	17000001	18000000	B	-0.14691935097700132	.
NC_047559.1	18000001	19000000	B	-0.14927331636547528	.
NC_047559.1	19000001	20000000	B	-0.06516707738918531	.
NC_047559.1	20000001	21000000	B	-0.06202473275784814	.
NC_047559.1	21000001	22000000	B	-0.08686484337337215	.
NC_047559.1	22000001	23000000	A	0.07465936731485504	.
NC_047559.1	23000001	24000000	B	-0.19169647467360487	.
NC_047559.1	24000001	25000000	B	-0.007555024764881663	.
NC_047559.1	25000001	26000000	B	-0.19887277779284313	.
NC_047559.1	26000001	27000000	A	0.04199117187856417	.
NC_047559.1	27000001	28000000	A	0.061032721668840835	.
NC_047559.1	28000001	29000000	B	-0.013358444893163691	.
NC_047559.1	29000001	30000000	A	0.13346011119171766	.
NC_047559.1	30000001	31000000	A	0.02724779215117724	.
NC_047559.1	31000001	32000000	B	-0.2059479090397094	.
NC_047559.1	32000001	33000000	B	-0.09384345402676303	.
NC_047559.1	33000001	34000000	A	0.05833683033425934	.
NC_047559.1	34000001	35000000	A	0.01077979685309057	.
NC_047559.1	35000001	36000000	A	0.0405792060795284	.
NC_047559.1	36000001	37000000	B	-0.09766334814020868	.
NC_047559.1	37000001	38000000	B	-0.13747456454892457	.
NC_047559.1	38000001	39000000	A	0.023055299868956294	.
NC_047559.1	39000001	40000000	B	-0.22145170672569536	.
NC_047559.1	40000001	41000000	B	-0.031342269299708236	.
NC_047559.1	41000001	42000000	B	-0.20997629924136638	.
NC_047559.1	42000001	43000000	B	-0.11292084015507038	.
NC_047559.1	43000001	44000000	A	0.009283569755459976	.
NC_047559.1	44000001	45000000	B	-0.20633781461618814	.
NC_047559.1	45000001	46000000	B	-0.18311303936013731	.
NC_047559.1	46000001	47000000	B	-0.07331558121043931	.
NC_047559.1	47000001	48000000	A	0.020730130954837733	.
NC_047559.1	48000001	49000000	A	0.038733512195591034	.
NC_047559.1	49000001	50000000	B	-0.02260176991453132	.
NC_047559.1	50000001	51000000	B	-0.062265877781020704	.
NC_047559.1	51000001	52000000	A	0.1338008712592095	.
NC_047559.1	52000001	53000000	B	-0.14630873840124073	.
NC_047559.1	53000001	54000000	A	0.01793836254622019	.
NC_047559.1	54000001	55000000	B	-0.24204240522225673	.
NC_047559.1	55000001	55785328	A	0.13960629986635065	.
NC_047560.1	1	1000000	A	0.0	.
NC_047560.1	1000001	2000000	B	-0.018505592432954424	.
NC_047560.1	2000001	3000000	B	-0.022633654136033736	.
NC_047560.1	3000001	4000000	A	0.06947363026102518	.
NC_047560.1	4000001	5000000	A	0.18623169030244735	.
NC_047560.1	5000001	6000000	A	0.08439332929415753	.
NC_047560.1	6000001	7000000	A	0.11801893158713966	.
NC_047560.1	7000001	8000000	A	0.08704003429095229	.
NC_047560.1	8000001	9000000	A	0.20767897065744043	.
NC_047560.1	9000001	10000000	A	0.10519103923483375	.
NC_047560.1	10000001	11000000	A	0.08542296693868055	.
NC_047560.1	11000001	12000000	A	0.04565135316254003	.
NC_047560.1	12000001	13000000	A	0.06040561637261435	.
NC_047560.1	13000001	14000000	A	0.038204347502389074	.
NC_047560.1	14000001	15000000	A	0.13709351126151864	.
NC_047560.1	15000001	16000000	A	0.12237326477554746	.
NC_047560.1	16000001	17000000	A	0.1459556867963359	.
NC_047560.1	17000001	18000000	B	-0.21400840742942415	.
NC_047560.1	18000001	19000000	A	0.2472338652342225	.
NC_047560.1	19000001	20000000	A	0.09967630480531675	.
NC_047560.1	20000001	21000000	A	0.05523398790463656	.
NC_047560.1	21000001	22000000	A	0.19673787527734274	.
NC_047560.1	22000001	23000000	A	0.19929090235285055	.
NC_047560.1	23000001	24000000	A	0.14813687250487534	.
NC_047560.1	24000001	25000000	A	0.12714372380641026	.
NC_047560.1	25000001	26000000	B	-0.08093820695081516	.
NC_047560.1	26000001	27000000	A	0.08440349191214791	.
NC_047560.1	27000001	28000000	B	-0.18524384497785473	.
NC_047560.1	28000001	29000000	A	0.1031208988769452	.
NC_047560.1	29000001	30000000	A	0.04311838860652527	.
NC_047560.1	30000001	31000000	A	0.08202969436410021	.
NC_047560.1	31000001	32000000	A	0.028448479292068594	.
